Air temperature [K],temp_diff,Rotational speed [rpm],Torque [Nm],power_kw,Tool wear [min],true_label,predicted_label,predicted_probability
0.2031249999999936,0.6999999999999943,0.8714970156045078,0.6221033868092691,0.7403443305032856,0.4513467604950271,0,0,0.0013276099585347299
0.7812500000000028,0.1333333333333232,0.7906640614544581,0.7379679144385026,0.796773284370733,0.8929871390439246,0,0,0.0007474017759871095
0.4687500000000016,0.9666666666666408,1.0,0.409982174688057,0.5724204367517115,0.7425382188789155,0,0,0.002068541143827686
0.1874999999999989,0.9333333333333196,0.8259950215465328,0.8894830659536541,1.0,0.9657850036398966,0,0,0.22052916532433112
0.6562500000000006,0.3999999999999886,0.8094001766548008,0.6577540106951871,0.7269961061598199,0.7716573647173044,0,0,0.006185700533756885
0.2187499999999972,0.6666666666666541,0.802976365728969,0.7183600713012477,0.787680751232437,1.0,0,0,0.26582441982089733
0.1718749999999952,0.5666666666666711,0.966248226760526,0.5632798573975044,0.7432214175152316,0.4659063334142215,0,0,0.0023501686997933575
0.046874999999993,0.7333333333333346,0.7708573110998103,0.7557932263814616,0.7955771041728316,0.9221062848823134,0,0,0.0
0.5156249999999947,0.8666666666666578,0.7237493643103774,1.0,1.0,0.5629701528755177,0,0,0.3866020238392528
0.6718749999999952,0.3333333333333459,0.9475121115601834,0.429590017825312,0.5558328834627307,0.5435573889832584,0,0,0.006287771408868134
0.2187499999999972,0.4333333333333289,0.8538315355584704,0.5757575757575757,0.6713007573592772,0.2232467847609811,0,0,0.0015116198916664185
0.1093749999999986,0.3999999999999886,0.769786675945505,0.7771836007130125,0.8169571964246461,0.6842999272021378,0,0,0.0
0.4218749999999997,0.8999999999999792,0.7638981825968258,0.841354723707665,0.8776470536114154,0.8153360834748876,0,0,0.00111626036944371
0.3281249999999958,0.3000000000000057,0.8168946227349378,0.6648841354723707,0.7416812377832932,0.655180781363749,0,0,0.004687989997707332
0.0,0.7999999999999962,0.7922700141859161,0.770053475935829,0.8331043260677765,0.4464935695219623,0,0,0.0
0.0312499999999983,1.0,0.8024410481518164,0.787878787878788,0.8633319820927398,0.6503275903906842,0,0,0.0
1.0,0.2000000000000037,0.7478386552822465,0.7557932263814616,0.7718202878676708,0.5484105799563233,0,0,0.005120833311839157
0.0,0.8999999999999792,0.7542624662080782,0.7896613190730837,0.8133334740604153,0.703712691094397,0,0,0.008421989454096307
0.6093749999999986,0.1000000000000018,0.8088648590776482,0.7005347593582887,0.7737683155320089,0.7085658820674618,0,0,0.012715943663790495
0.5624999999999967,0.1333333333333421,0.7917346966087635,0.7771836007130125,0.8402501345702725,1.0,0,0,0.20208359635665413
0.2656249999999991,0.5333333333333308,1.0,0.3689839572192513,0.5370262725735037,0.2863382674108236,0,0,0.0015719506036592195
0.8749999999999978,1.8947806286935647e-14,0.6943068975669818,1.0,1.0,0.6066488716331009,1,1,0.9832923896461193
0.7499999999999956,0.233333333333344,0.72428468188753,0.7807486631016042,0.7721929540295439,0.6309148264984249,0,0,0.07532672234354755
0.2656249999999991,0.8999999999999792,0.8163593051577852,0.7076648841354723,0.7888860526301046,0.3736957049259901,0,0,0.0015201293748738456
0.7343750000000009,0.2333333333333251,0.8142180348491745,0.7005347593582887,0.7788892176864233,0.956078621693767,0,0,0.007034432579579556
0.9375000000000032,0.0,0.7997644602660532,0.7611408199643495,0.8312514194867137,1.0,0,0,0.3179102273981172
0.2031249999999936,0.4000000000000075,0.8243890688150749,0.6737967914438502,0.7585189725515734,0.0339723368114536,0,0,0.002104053885499925
0.0781250000000002,0.8333333333333175,0.9892668825780898,0.4224598930481283,0.5706952269673744,0.1795680660033978,0,0,0.0015719506036592195
0.0,0.999999999999981,0.793875966917374,0.8360071301247771,0.9062915299626852,0.9851977675321558,0,0,0.1215453779582042
0.4374999999999944,0.4000000000000075,0.7344557158534303,1.0,1.0,0.6454743994176194,0,0,0.49827227766007043
0.7499999999999956,0.1333333333333421,0.7922700141859161,0.839572192513369,0.9083151332822288,0.3300169861684069,0,0,0.0177054068304919
0.1406249999999969,0.4000000000000075,0.7414148443564147,0.8021390374331551,0.8121125363202919,0.7668041737442396,0,0,0.007197668138049207
0.6874999999999989,0.2666666666666654,0.8661438398329813,0.6327985739750446,0.7484465619526873,1.0,0,0,0.4806957533836418
0.4843749999999964,1.0,0.7360616685848883,1.0,1.0,0.7522446008250451,0,0,0.3257355558550055
0.5624999999999967,0.5666666666666711,0.777281122025642,0.8538324420677361,0.9062667724204628,0.3736957049259901,0,0,0.0778078852994737
0.3281249999999958,1.0,0.9426942533658096,0.5418894830659536,0.6975685096572006,0.8735743751516652,0,0,0.0029688287534837565
0.1562500000000005,0.4999999999999905,0.8704263804502024,0.6506238859180036,0.7733344070288488,0.402814850764379,0,0,0.0019115344691608093
1.0,0.2666666666666654,0.8383073258210436,0.5811051693404635,0.665216917115267,0.0436787187575832,0,0,0.0002863089381178966
0.093749999999995,0.9666666666666596,0.8233184336607696,0.770053475935829,0.8657530091163786,0.1455957291919442,0,0,0.00019251941633911576
0.0781250000000002,0.3999999999999886,0.795481919648832,0.7237076648841355,0.7861379654434227,0.2038340208687219,0,0,0.00019251941633911576
0.8125000000000011,0.1333333333333421,0.8259950215465328,0.6684491978609626,0.7539648878111974,0.3542829410337309,0,0,0.01152115219123772
0.1406249999999969,0.766666666666656,0.7826342977971684,0.859180035650624,0.9182233622853244,0.9900509585052206,0,0,0.04852198636508652
0.6562500000000006,0.4666666666666691,0.8463370894783333,0.5508021390374331,0.6365672286498448,0.150448920165009,0,0,0.0007419112787397075
0.2656249999999991,0.7999999999999962,0.8634672519472181,0.4937611408199643,0.5821944538153915,0.6940063091482674,0,0,0.008089585415822897
0.1406249999999969,0.3000000000000057,0.7622922298653679,0.8288770053475936,0.8628133767346079,0.8978403300169894,0,0,0.023190712129053978
0.0,0.8999999999999981,0.8784561441074921,0.5935828877005347,0.7120438536860527,0.3251637951953421,0,0,0.0003293058051642909
0.4218749999999997,0.766666666666656,0.7360616685848883,0.96078431372549,0.965707025239272,0.5338510070371288,0,0,0.08395133333410021
0.093749999999995,0.3666666666666673,0.7344557158534303,0.9411764705882352,0.943934721397514,0.1601553021111386,0,0,0.03326633163681187
0.6093749999999986,0.9333333333333196,0.8575787585985389,0.6399286987522281,0.7493951667283651,0.3251637951953421,0,0,0.004458405495595654
0.046874999999993,0.8999999999999981,0.9426942533658096,0.4848484848484848,0.6241402454827585,0.3688425139529253,0,0,0.0015719506036592195
0.5156249999999947,0.7999999999999962,0.9127164690452616,0.5115864527629234,0.6376174696514881,0.0970638194612961,0,0,0.01014384447847596
0.5781250000000003,0.9666666666666596,0.8174299403120905,0.625668449197861,0.6983933267217666,0.7959233195826284,0,0,0.004603371407681385
0.1562500000000005,0.5666666666666521,0.8142180348491745,0.7005347593582887,0.7788892176864233,0.7328318369327859,0,0,0.0066910797146616805
0.5624999999999967,0.4666666666666691,0.9972966462353796,0.3957219251336898,0.5389143609250929,0.5387041980101936,0,0,0.0015719506036592195
0.7656249999999991,0.0666666666666805,0.8217124809293116,0.6880570409982175,0.7720574390615903,0.1650084930842034,0,0,0.007830467425899828
0.0,0.999999999999981,0.698589438184203,0.9732620320855616,0.9284469241946208,0.8153360834748876,0,0,0.024212521242311612
0.3437499999999994,0.999999999999981,0.7708573110998103,0.8110516934046346,0.8537442981099962,0.7085658820674618,0,0,0.0003581942080890986
0.5,0.5999999999999924,0.8147533524263272,0.696969696969697,0.7754348890321353,1.0,0,0,0.43643787247987825
0.0,0.8999999999999981,0.7788870747571,0.7754010695187166,0.8247193374256248,0.5920892987139065,0,0,0.0
0.4687500000000016,0.9333333333333196,0.7869168384143896,0.805704099821747,0.8657842818012912,0.1941276389225923,0,0,0.13358428687782517
0.8437499999999994,0.3666666666666673,0.8002997778432058,0.6916221033868092,0.7558347337632546,0.9026935209900542,0,0,0.00308779867001453
0.0312499999999983,0.9666666666666596,0.7740692165627261,0.893048128342246,0.9439738122536544,0.6988595001213322,0,0,0.0
0.453124999999998,1.0,0.8516902652498598,0.5704099821746881,0.6633978892761925,0.3834020868721198,0,0,0.00744511877658568
0.5781250000000003,0.7333333333333156,0.9271700436283828,0.4795008912655971,0.6070914200913188,0.2183935937879163,0,0,0.003684184012419701
0.546875000000002,0.999999999999981,0.7976231899574425,0.75222816399287,0.8193182841355364,0.0145595729191944,0,0,0.00019251941633911576
0.1093749999999986,1.0,1.0,0.393939393939394,0.5572206088557209,0.829895656394082,0,0,0.00013678638882517514
0.046874999999993,0.8333333333333365,0.8736382859131183,0.5971479500891266,0.7123917623057038,0.1892744479495274,0,0,0.0003293058051642909
0.1093749999999986,0.5333333333333308,0.8259950215465328,0.7789661319073085,0.8786204159293156,0.0388255277845184,0,0,0.00019251941633911576
1.0,0.0,0.8276009742779907,0.6862745098039216,0.7755756161142413,0.3106042222761476,0,0,0.007805666329280912
0.3437499999999994,0.9333333333333196,0.6857418163325395,1.0,0.9981693752069372,0.0727978645959721,0,0,0.2136124722571058
0.0,0.7333333333333346,0.8993335296164453,0.6381461675579322,0.7836934839060992,0.0970638194612961,0,0,0.009966179567283049
0.6093749999999986,0.4999999999999905,0.931452584245604,0.5151515151515151,0.6552409306281941,0.6260616355253601,0,0,0.021523002091271372
0.2968749999999975,0.3000000000000057,0.7713926286769629,0.7843137254901961,0.8261722142455159,0.2329531667071107,0,0,0.00829496537705699
0.0624999999999966,0.999999999999981,0.854366853135623,0.5472370766488414,0.6384474988302061,0.024265954865324,0,0,0.0003293058051642909
0.5312499999999983,0.8333333333333175,0.8329541500495172,0.8074866310160427,0.91846311953632,0.2814850764377588,0,0,0.00019251941633911576
0.5781250000000003,0.4333333333333289,0.7542624662080782,0.9019607843137256,0.9289994082947411,0.6842999272021378,0,0,0.0038030874829234574
0.7343750000000009,0.1666666666666635,0.8281362918551434,0.7433155080213905,0.8405824068474673,0.3494297500606661,0,0,0.0007474017759871095
0.2343750000000008,1.0,0.710901742458714,0.9001782531194296,0.8738630587370084,0.0582382916767776,0,0,0.007735014258450564
0.0624999999999966,0.8666666666666578,0.8945156714220714,0.499108734402852,0.6096609923682923,0.7668041737442396,0,0,0.0015719506036592195
0.1093749999999986,0.8666666666666578,0.8677497925644392,0.64349376114082,0.7625075429064496,0.3300169861684069,0,0,0.007529054800621428
0.2499999999999955,1.0,0.7767458044484894,0.7130124777183601,0.7562777634661811,0.4173744236835734,0,0,0.0
0.0624999999999966,0.7333333333333346,0.7922700141859161,0.7557932263814616,0.8176764681776325,0.5435573889832584,0,0,0.0
0.4687500000000016,0.5333333333333308,0.8035116833061217,0.7005347593582887,0.7686474133775946,0.9463722397476374,0,0,0.0
0.2187499999999972,0.8333333333333175,0.7590803244024521,0.803921568627451,0.8333102045767835,0.7182722640135915,0,0,0.002449317838762553
0.2499999999999955,0.4333333333333289,0.8067235887690375,0.8146167557932265,0.8973944511050921,0.931812666828443,0,0,0.00811980627606711
0.5624999999999967,0.1333333333333421,0.7237493643103774,0.7843137254901961,0.7751456166966949,0.6115020626061657,0,0,0.023011450206688176
0.2343750000000008,0.8666666666666578,0.8752442386445762,0.5294117647058824,0.6327441429192975,0.0436787187575832,0,0,0.007857724250161097
0.2812499999999939,0.8333333333333365,0.7473033377050938,0.8734402852049911,0.8913236411464618,0.0630914826498424,0,0,0.013000641681056002
0.3281249999999958,0.2666666666666654,0.8185005754663958,0.7664884135472371,0.8567021728912992,0.2426595486532403,0,0,0.00014952254929272144
0.8281249999999958,0.0,0.8447311367468754,0.5561497326203209,0.641527858294083,0.6745935452560082,0,0,0.0
0.593749999999995,0.1333333333333421,0.7462327025507886,0.8698752228163992,0.8864138296152065,0.931812666828443,0,0,0.04808791882965072
0.8437499999999994,0.4000000000000075,0.821177163352159,0.6880570409982175,0.7715544700459149,0.0145595729191944,0,0,0.01258406649774044
0.046874999999993,0.8666666666666578,0.7462327025507886,0.893048128342246,0.9100273127811856,1.0,0,1,0.5816302862455611
0.1249999999999933,0.5666666666666711,1.0,0.376114081996435,0.5372308480539725,0.2038340208687219,0,0,0.0015719506036592195
0.0,0.766666666666656,0.7890581087230002,0.7130124777183601,0.7682656260159552,0.7668041737442396,0,0,0.0
1.0,0.3000000000000057,0.8158239875806326,0.7023172905525846,0.7824113038246886,0.4659063334142215,0,0,0.0014771325078274512
0.2031249999999936,0.4666666666666691,0.7911993790316109,0.7754010695187166,0.8377561379485041,0.9997573404513505,0,0,0.13193933942640174
0.7812500000000028,0.0,0.9871256122694791,0.4385026737967915,0.5910850175302946,0.829895656394082,0,0,0.002144363115004394
0.5,0.2000000000000037,0.7200021412703089,0.9536541889483066,0.9376267602449642,0.931812666828443,0,0,0.11565666139807211
1.0,0.1666666666666635,0.7360616685848883,0.962566844919786,0.967498689479048,0.9026935209900542,0,0,0.28233026745072337
0.6718749999999952,0.2000000000000037,0.86186129921576,0.6880570409982175,0.8097801152372379,0.0776510555690369,0,0,0.01852830735848684
0.2968749999999975,0.8999999999999981,1.0,0.3778966131907308,0.5209925064131807,0.0630914826498424,0,0,0.016880329923499363
0.4687500000000016,0.2333333333333251,0.9030807526565138,0.4937611408199643,0.6089039327877032,0.4610531424411567,0,0,0.01698435767918214
0.7031250000000026,0.2000000000000037,0.6541580792805334,1.0,1.0,0.300897840330018,0,1,0.6432217755092344
0.7656249999999991,0.0666666666666805,0.7092957897272559,0.9857397504456328,0.9547615855199132,0.931812666828443,0,1,0.6938155817944774
0.2656249999999991,1.0,0.9143224217767194,0.483065953654189,0.6031302133357413,0.3785488958990549,0,0,0.006150636373263396
0.3906250000000014,0.9666666666666408,0.9186049623939404,0.5080213903743316,0.6372591368035329,0.5678233438485825,0,0,0.013129233030390342
1.0,0.0,0.8479430422097913,0.5828877005347594,0.6749270857805839,0.6940063091482674,0,0,0.0066910797146616805
0.6874999999999989,0.3000000000000057,0.9555418752174732,0.4545454545454545,0.5931060147927619,0.5823829167677769,0,0,0.0077323903016198086
0.9687500000000016,0.0,0.7226787291560721,0.857397504456328,0.8461215811625858,0.1553021111380738,1,1,0.9847206766261282
0.0,0.8333333333333365,0.8292069270094486,0.6737967914438502,0.7629518756379139,0.5047318611987399,0,0,0.007336535384282312
0.0,0.8666666666666578,0.874173603490271,0.5543672014260249,0.6617599824039028,0.0,0,0,0.0007419112787397075
0.1718749999999952,0.5999999999999924,0.8094001766548008,0.6221033868092691,0.6875925231701279,0.8784275661247302,0,0,0.0008280568679758694
0.2031249999999936,0.4000000000000075,0.7580096892481467,0.6809269162210339,0.70482377255689,0.9609318126668318,1,0,0.010917701965827531
0.6093749999999986,0.5333333333333308,0.8747089210674236,0.5561497326203209,0.6642943729103495,0.883280757097795,0,0,0.008692996308881316
0.046874999999993,0.9333333333333385,0.7820989802200158,0.714795008912656,0.7633936023123024,0.6115020626061657,0,0,0.0
0.046874999999993,0.8999999999999981,0.7906640614544581,0.7254901960784315,0.7833012723161555,0.3591361320067957,0,0,0.005782064962927099
0.0,0.7333333333333346,0.7210727764246142,0.8983957219251336,0.8846104381185884,0.2232467847609811,0,0,0.01484852594118281
1.0,0.2333333333333251,0.9716014025320524,0.4955436720142602,0.6574691094282064,0.3203106042222772,0,0,0.002867146375172458
0.0,0.766666666666656,0.8217124809293116,0.6167557932263815,0.6920514868272286,0.553263770929388,0,0,0.00013678638882517514
1.0,0.2333333333333251,0.8693557452958971,0.5721925133689839,0.679273988983415,0.2572191215724347,0,0,0.0002863089381178966
0.4218749999999997,0.8666666666666578,0.8313481973180593,0.5739750445632799,0.6516002688929692,0.781363746663434,0,0,0.0005493918624005917
0.6874999999999989,0.2666666666666654,1.0,0.3654188948306595,0.5187486912707122,0.7522446008250451,0,0,0.0015719506036592195
0.7812500000000028,0.2333333333333251,0.8554374882899284,0.6755793226381461,0.7891688098228546,0.7182722640135915,0,0,0.009170797561547612
0.6250000000000022,0.3999999999999886,0.7317791279676671,0.7736185383244206,0.7730581649787888,0.5387041980101936,0,0,0.0032474244130350763
0.2812499999999939,0.5000000000000094,0.8677497925644392,0.5828877005347594,0.6906924280620749,0.3639893229798605,0,0,0.0003293058051642909
0.4062499999999961,0.3666666666666673,0.7794223923342526,0.7237076648841355,0.7702670778503523,0.883280757097795,0,0,0.013490497221382314
